"","Onderwijsvolgend","Arbeidskenmerken","Uitkering","Geregistreerd.werkzoekende.bij.UWV","Perioden","Regio.s","Jongeren..15.tot.27.jaar...aantal."
"54","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Ameland",500
"55","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Ameland",600
"56","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Ameland",500
"57","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Amersfoort",22900
"58","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Amersfoort",22900
"59","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Amersfoort",23500
"60","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Amersfoort",23600
"61","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Amstelveen",12700
"62","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Amstelveen",13000
"63","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Amstelveen",13900
"64","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Amstelveen",14100
"65","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Amsterdam",148200
"66","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Amsterdam",152900
"67","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Amsterdam",159400
"68","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Amsterdam",165000
"69","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Apeldoorn",22600
"70","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Apeldoorn",22800
"71","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Apeldoorn",23000
"72","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Apeldoorn",23200
"73","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Arnhem",26900
"74","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Arnhem",27300
"75","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Arnhem",27600
"76","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Arnhem",27900
"77","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Assen",9700
"78","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Assen",9800
"79","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Assen",10000
"80","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Assen",10100
"81","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Asten",2400
"82","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Asten",2500
"83","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Asten",2400
"84","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Asten",2300
"85","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Baarle-Nassau",800
"86","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Baarle-Nassau",800
"87","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Baarle-Nassau",800
"88","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Baarle-Nassau",800
"89","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Baarn",2900
"90","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Baarn",2800
"91","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Baarn",2800
"92","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Baarn",2800
"93","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Barendrecht",7100
"94","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Barendrecht",7100
"95","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Barendrecht",7200
"96","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Barendrecht",7200
"97","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Barneveld",9600
"98","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Barneveld",9600
"99","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Barneveld",9600
"100","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Barneveld",9700
"101","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Beek (L.)",1900
"102","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Beek (L.)",1900
"103","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Beek (L.)",1800
"104","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Beek (L.)",1800
"105","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Beekdaelen",4200
"106","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Beekdaelen",4100
"107","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Beekdaelen",4000
"108","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Beekdaelen",3900
"109","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Beesel",1700
"110","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Beesel",1700
"111","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Beesel",1700
"112","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Beesel",1700
"113","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Berg en Dal",4400
"114","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Berg en Dal",4400
"115","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Berg en Dal",4400
"116","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Berg en Dal",4400
"117","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bergeijk",2600
"118","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bergeijk",2500
"119","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bergeijk",2600
"120","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bergeijk",2600
"121","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bergen (L.)",1700
"122","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bergen (L.)",1700
"123","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bergen (L.)",1600
"124","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bergen (L.)",1600
"125","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bergen (NH.)",3500
"126","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bergen (NH.)",3500
"127","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bergen (NH.)",3600
"128","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bergen (NH.)",3500
"129","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bergen op Zoom",8900
"130","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bergen op Zoom",8900
"131","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bergen op Zoom",9000
"132","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bergen op Zoom",9000
"133","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Berkelland",5900
"134","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Berkelland",5800
"135","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Berkelland",5900
"136","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Berkelland",5800
"137","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bernheze",4700
"138","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bernheze",4600
"139","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bernheze",4800
"140","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bernheze",4700
"141","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Best",4400
"142","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Best",4400
"143","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Best",4300
"144","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Best",4200
"145","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Beuningen",3400
"146","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Beuningen",3400
"147","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Beuningen",3300
"148","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Beuningen",3300
"149","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Beverwijk",5600
"150","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Beverwijk",5700
"151","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Beverwijk",5800
"152","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Beverwijk",5800
"153","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","De Bilt",5300
"154","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","De Bilt",5200
"155","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","De Bilt",5300
"156","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","De Bilt",5300
"157","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bladel",2900
"158","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bladel",2900
"159","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bladel",2900
"160","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bladel",2800
"161","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Blaricum",1200
"162","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Blaricum",1300
"163","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Blaricum",1300
"164","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Blaricum",1300
"165","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bloemendaal",2800
"166","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bloemendaal",2700
"167","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bloemendaal",2800
"168","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bloemendaal",2800
"169","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bodegraven-Reeuwijk",5000
"170","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bodegraven-Reeuwijk",4900
"171","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bodegraven-Reeuwijk",5000
"172","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bodegraven-Reeuwijk",4900
"173","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Boekel",1700
"174","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Boekel",1600
"175","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Boekel",1700
"176","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Boekel",1700
"177","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Borger-Odoorn",3100
"178","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Borger-Odoorn",3100
"179","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Borger-Odoorn",3100
"180","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Borger-Odoorn",3000
"181","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Borne",3000
"182","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Borne",3000
"183","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Borne",3100
"184","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Borne",3000
"185","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Borsele",3100
"186","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Borsele",3100
"187","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Borsele",3200
"188","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Borsele",3100
"189","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Boxtel",4600
"190","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Boxtel",4500
"191","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Boxtel",4700
"192","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Boxtel",4700
"193","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Breda",30700
"194","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Breda",30700
"195","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Breda",30900
"196","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Breda",31800
"197","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bronckhorst",4800
"198","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bronckhorst",4800
"199","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bronckhorst",4800
"200","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bronckhorst",4700
"201","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Brummen",2600
"202","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Brummen",2600
"203","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Brummen",2500
"204","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Brummen",2500
"205","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Brunssum",3200
"206","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Brunssum",3200
"207","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Brunssum",3200
"208","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Brunssum",3200
"209","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bunnik",1800
"210","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bunnik",1800
"211","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bunnik",1900
"212","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bunnik",1900
"213","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Bunschoten",3400
"214","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Bunschoten",3400
"215","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Bunschoten",3400
"216","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Bunschoten",3400
"217","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Buren",3600
"218","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Buren",3600
"219","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Buren",3700
"220","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Buren",3600
"221","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Capelle aan den IJssel",9200
"222","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Capelle aan den IJssel",9100
"223","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Capelle aan den IJssel",9100
"224","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Capelle aan den IJssel",9200
"225","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Castricum",4800
"226","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Castricum",4700
"227","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Castricum",4700
"228","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Castricum",4600
"229","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Coevorden",4600
"230","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Coevorden",4600
"231","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Coevorden",4700
"232","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Coevorden",4600
"233","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Cranendonck",2800
"234","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Cranendonck",2700
"235","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Cranendonck",2700
"236","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Cranendonck",2600
"237","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Culemborg",4000
"238","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Culemborg",3900
"239","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Culemborg",3900
"240","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Culemborg",3800
"241","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Dalfsen",4100
"242","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Dalfsen",4100
"243","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Dalfsen",4200
"244","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Dalfsen",4200
"245","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Dantumadiel",2600
"246","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Dantumadiel",2600
"247","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Dantumadiel",2600
"248","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Dantumadiel",2600
"249","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Delft",25600
"250","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Delft",26200
"251","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Delft",26500
"252","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Delft",28300
"253","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Deurne",4500
"254","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Deurne",4400
"255","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Deurne",4500
"256","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Deurne",4500
"257","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Deventer",15200
"258","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Deventer",15100
"259","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Deventer",15400
"260","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Deventer",15300
"261","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Diemen",6400
"262","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Diemen",6200
"263","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Diemen",6400
"264","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Diemen",6200
"265","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Dijk en Waard",12200
"266","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Dijk en Waard",12400
"267","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Dijk en Waard",12500
"268","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Dijk en Waard",12500
"269","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Dinkelland",4200
"270","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Dinkelland",4100
"271","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Dinkelland",4200
"272","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Dinkelland",4000
"273","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Doesburg",1400
"274","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Doesburg",1400
"275","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Doesburg",1400
"276","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Doesburg",1300
"277","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Doetinchem",8200
"278","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Doetinchem",8300
"279","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Doetinchem",8300
"280","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Doetinchem",8300
"281","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Dongen",3500
"282","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Dongen",3500
"283","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Dongen",3600
"284","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Dongen",3500
"285","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Dordrecht",16900
"286","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Dordrecht",16900
"287","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Dordrecht",17200
"288","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Dordrecht",17200
"289","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Drechterland",2800
"290","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Drechterland",2700
"291","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Drechterland",2800
"292","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Drechterland",2800
"293","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Drimmelen",3500
"294","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Drimmelen",3500
